magazine,year,month,url,work,rank,is_cover,is_top,is_center,issue_id
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,リリィ,7,False,False,True,kirara-miracle-2013-06
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,TEI OHー!,8,False,False,False,kirara-miracle-2013-06
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,桜Trick,9,False,False,False,kirara-miracle-2013-06
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,寄り道ファミリ,10,False,False,True,kirara-miracle-2013-06
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,おふとんランデブー,11,False,False,False,kirara-miracle-2013-06
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,Lisa Step!,12,False,False,False,kirara-miracle-2013-06
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,ラブリストリズナー,13,False,False,True,kirara-miracle-2013-06
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,くじらジュブナイル,14,False,False,False,kirara-miracle-2013-06
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,らくれすがーる。,15,False,False,False,kirara-miracle-2013-06
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,きしとおひめさま,16,False,False,False,kirara-miracle-2013-06
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,暖色タイム,17,False,False,False,kirara-miracle-2013-06
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,月曜日の空飛ぶオレンジ,18,False,False,False,kirara-miracle-2013-06
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,桜Trick,1,False,True,False,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,Good night! angel,2,False,False,False,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,スイート マジック シンドローム,3,False,False,False,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,夜森の国のソラニ,4,True,False,True,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,城下町のダンデライオン,5,False,False,False,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,飛ぶことを許された迷路,6,False,False,False,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,となりの魔法少女,7,False,False,True,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,TEI OHー!,8,False,False,False,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,ラブリストリズナー,9,False,False,False,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,幸腹グラフィティ,10,False,False,True,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,寄り道ファミリ,11,False,False,False,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,Lisa Step!,12,False,False,False,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,ラスボス兄貴!!,13,False,False,True,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,くじらジュブナイル,14,False,False,False,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,らくれすがーる。,15,False,False,False,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,こばとスマイル,16,False,False,False,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,Lスイッチ,17,False,False,False,kirara-miracle-2013-07
kirara-miracle,2013,7,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/07/11298/,月曜日の空飛ぶオレンジ,18,False,False,False,kirara-miracle-2013-07
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,桜Trick,1,True,True,False,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,きしとおひめさま,2,False,False,False,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,スイート マジック シンドローム,3,False,False,False,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,幸腹グラフィティ,4,False,False,True,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,Good night! Angel,5,False,False,False,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,夜森の国のソラニ,6,False,False,False,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,シロクマと不明局,7,False,False,True,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,城下町のダンデライオン,8,False,False,False,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,ジンジャーにゃん,9,False,False,False,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,ゆき×はる,10,False,False,True,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,TEI OHー!,11,False,False,False,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,ラスボス兄貴!!,12,False,False,False,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,Lisa Step!,13,False,False,True,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,Lスイッチ,14,False,False,False,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,くじらジュブナイル,15,False,False,False,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,ラブリストリズナー,16,False,False,False,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,まひるのひつじ,17,False,False,False,kirara-miracle-2013-08
kirara-miracle,2013,8,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/08/11299/,飛ぶことを許された迷路,18,False,False,False,kirara-miracle-2013-08
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,桜Trick,1,True,True,False,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,Good night! Angel,2,False,False,False,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,TEI OHー!,3,False,False,False,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,寄り道ファミリ,4,False,False,True,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,夜森の国のソラニ,5,False,False,False,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,シロクマと不明局,6,False,False,False,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,スイート マジック シンドローム,7,False,False,True,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,リリィ,8,False,False,False,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,幸腹グラフィティ,9,False,False,False,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,ジンジャーにゃん,10,False,False,True,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,ラブリストリズナー,11,False,False,False,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,ゆき×はる,12,False,False,False,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,となりの魔法少女,13,False,False,True,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,ラスボス兄貴!!,14,False,False,False,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,くじらジュブナイル,15,False,False,False,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,ブラックスターガールズ,16,False,False,False,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,こばとスマイル,17,False,False,False,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,流星ガールフレンド,18,False,False,False,kirara-miracle-2013-09
kirara-miracle,2013,9,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/09/11300/,飛ぶことを許された迷路,19,False,False,False,kirara-miracle-2013-09
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,桜Trick,1,True,True,False,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,幸腹グラフィティ,2,False,False,False,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,スイート マジック シンドローム,3,False,False,False,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,夜森の国のソラニ,4,False,False,True,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,ゆずりはコーポレーション,5,False,False,False,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,城下町のダンデライオン,6,False,False,False,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,Good night! Angel,7,False,False,True,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,きしとおひめさま,8,False,False,False,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,ジンジャーにゃん,9,False,False,False,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,あすみが丘SPS!,10,False,False,True,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,青春過剰Sisters,11,False,False,False,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,アンネッタの散歩道,12,False,False,False,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,シロクマと不明局,13,False,False,True,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,ちとせ中トゥルーパーズ,14,False,False,False,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,TEI OHー!,15,False,False,False,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,ゆき×はる,16,False,False,False,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,くじらジュブナイル,17,False,False,False,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,シロクロコミュニティ,18,False,False,False,kirara-miracle-2013-10
kirara-miracle,2013,10,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/10/11301/,まんなかノート,19,False,False,False,kirara-miracle-2013-10
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,桜Trick,1,True,True,False,kirara-miracle-2013-11
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,城下町のダンデライオン,2,False,False,False,kirara-miracle-2013-11
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,スイート マジック シンドローム,3,False,False,False,kirara-miracle-2013-11
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,幸腹グラフィティ,4,False,False,True,kirara-miracle-2013-11
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,夜森の国のソラニ,5,False,False,False,kirara-miracle-2013-11
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,Good night! Angel,6,False,False,False,kirara-miracle-2013-11
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,リリィ,7,False,False,True,kirara-miracle-2013-11
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,女子高生に校則なんてない!,8,False,False,False,kirara-miracle-2013-11
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,きしとおひめさま,9,False,False,False,kirara-miracle-2013-11
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,寄り道ファミリ,10,False,False,False,kirara-miracle-2013-11
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,あすみが丘SPS!,11,False,False,False,kirara-miracle-2013-11
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,ひみつのふたりぐらし,12,False,False,True,kirara-miracle-2013-11
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,くじらジュブナイル,13,False,False,False,kirara-miracle-2013-11
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,青春過剰Sisters,14,False,False,False,kirara-miracle-2013-11
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,ちとせ中トゥルーパーズ,15,False,False,True,kirara-miracle-2013-11
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,シロクマと不明局,16,False,False,False,kirara-miracle-2013-11
kirara-miracle,2013,11,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/11/11302/,TEI OHー!,17,False,False,False,kirara-miracle-2013-11
